construct_id,rank,active_site_to_target_distance,productive,closest_active_site_resi
r5_real_lox169,1,16.00293559126112,False,355
r5_real_lox169,2,12.025071907624094,False,355
r5_real_lox169,3,6.159133087608157,True,355
r5_real_lox169,4,16.0950055721713,False,355
r5_real_lox169,5,7.546303777698536,True,292
r5_real_lox169,6,12.249257934304989,False,355
r5_real_lox169,7,13.66095190287215,False,355
r5_real_lox169,8,15.361813963453095,False,355
r5_real_lox169,9,10.781977805796108,False,355
r5_real_lox169,10,17.27184139867821,False,355
r5_inactive_h292a_h294a_h296a,1,16.693308262183578,False,355
r5_inactive_h292a_h294a_h296a,2,18.331933549659016,False,355
r5_inactive_h292a_h294a_h296a,3,13.326439661398926,False,355
r5_inactive_h292a_h294a_h296a,4,20.53407218579745,False,292
r5_inactive_h292a_h294a_h296a,5,15.230070069836973,False,355
r5_inactive_h292a_h294a_h296a,6,16.146478257126557,False,355
r5_inactive_h292a_h294a_h296a,7,6.420658747977693,True,355
r5_inactive_h292a_h294a_h296a,8,21.093567076121094,False,296
r5_inactive_h292a_h294a_h296a,9,16.355369941168913,False,355
r5_inactive_h292a_h294a_h296a,10,29.773736371108637,False,296
